State,County,2024R,2024D,2024O,2024Tot,2024RPCT,2024DPCT,2024OPCT,Population,Urban,Rural,White,Hispanic,Black,Asian,Native,Pacific
Nebraska,Harlan,1506,280,19,1805,83.43%,15.51%,1.05%,3073,0.00%,100.00%,2907,90,19,25,58,10
Nebraska,Hayes,472,19,3,494,95.55%,3.85%,0.61%,856,0.00%,100.00%,760,63,9,16,19,7
Nebraska,Hitchcock,1269,152,18,1439,88.19%,10.56%,1.25%,2616,0.00%,100.00%,2462,87,8,13,34,7
Nebraska,Holt,4708,681,69,5458,86.26%,12.48%,1.26%,10127,0.00%,100.00%,9325,521,90,62,119,2
Nebraska,Hooker,369,55,3,427,86.42%,12.88%,0.70%,711,0.00%,100.00%,663,11,8,3,31,3
Nebraska,Howard,2868,642,56,3566,80.43%,18.00%,1.57%,6475,0.00%,100.00%,6154,146,48,32,73,8
Nebraska,Jefferson,2614,968,57,3639,71.83%,26.60%,1.57%,7240,55.40%,44.60%,6558,361,59,41,169,13
Nebraska,Johnson,1496,625,42,2163,69.16%,28.90%,1.94%,5290,0.00%,100.00%,4101,629,351,103,123,0
Nebraska,Kearney,2828,736,51,3615,78.23%,20.36%,1.41%,6688,0.00%,100.00%,6064,385,35,22,131,25
Nebraska,Keith,3416,731,62,4209,81.16%,17.37%,1.47%,8335,56.64%,43.36%,7232,750,90,79,150,26
Nebraska,Keya Paha,500,44,1,545,91.74%,8.07%,0.18%,769,0.00%,100.00%,734,20,6,1,15,3
Nebraska,Kimball,1424,272,26,1722,82.69%,15.80%,1.51%,3434,0.00%,100.00%,3026,262,37,17,110,3
Nebraska,Knox,3593,786,69,4448,80.78%,17.67%,1.55%,8391,0.00%,100.00%,6967,185,64,57,1110,18
Nebraska,Lancaster,74215,81012,3507,158734,46.75%,51.04%,2.21%,322608,90.27%,9.73%,251962,25844,20155,17536,7949,544
Nebraska,Lincoln,12674,3586,270,16530,76.67%,21.69%,1.63%,34676,68.01%,31.99%,29643,3011,721,435,793,29
Nebraska,Logan,409,25,8,442,92.53%,5.66%,1.81%,716,0.00%,100.00%,665,23,3,6,18,5
Nebraska,Loup,354,73,1,428,82.71%,17.06%,0.23%,607,0.00%,100.00%,565,18,8,11,5,1
Nebraska,McPherson,267,12,5,284,94.01%,4.23%,1.76%,399,0.00%,100.00%,378,3,3,7,5,0
Nebraska,Madison,12145,3360,242,15747,77.13%,21.34%,1.54%,35585,72.64%,27.36%,27823,5514,711,614,1059,55
Nebraska,Merrick,3551,730,87,4368,81.30%,16.71%,1.99%,7668,0.00%,100.00%,6941,372,80,63,185,16
Nebraska,Morrill,2026,366,38,2430,83.37%,15.06%,1.56%,4555,0.00%,100.00%,3722,648,33,43,134,19
Nebraska,Nance,1462,352,30,1844,79.28%,19.09%,1.63%,3380,0.00%,100.00%,3202,60,31,32,64,8
Nebraska,Nemaha,2443,915,81,3439,71.04%,26.61%,2.36%,7074,0.00%,100.00%,6538,208,127,47,159,4
Nebraska,Nuckolls,1836,399,27,2262,81.17%,17.64%,1.19%,4095,0.00%,100.00%,3835,118,18,10,67,3
Nebraska,Otoe,5651,2463,113,8227,68.69%,29.94%,1.37%,15912,44.12%,55.88%,13867,1262,195,180,330,15
Nebraska,Pawnee,1085,284,16,1385,78.34%,20.51%,1.16%,2544,0.00%,100.00%,2446,39,16,17,25,4
Nebraska,Perkins,1224,187,21,1432,85.47%,13.06%,1.47%,2858,0.00%,100.00%,2620,146,30,19,35,10
Nebraska,Phelps,4158,758,70,4986,83.39%,15.20%,1.40%,8968,60.82%,39.18%,8140,551,81,48,135,9
Nebraska,Pierce,3420,446,44,3910,87.47%,11.41%,1.13%,7317,0.00%,100.00%,6950,142,61,43,111,3
Nebraska,Platte,12326,3191,219,15736,78.33%,20.28%,1.39%,34296,72.42%,27.58%,25583,7252,582,309,680,27
Nebraska,Polk,2296,501,32,2829,81.16%,17.71%,1.13%,5214,0.00%,100.00%,4751,259,42,5,90,2
Nebraska,Red Willow,4457,815,67,5339,83.48%,15.27%,1.25%,10702,69.10%,30.90%,9536,687,181,59,190,21
Nebraska,Richardson,2962,934,66,3962,74.76%,23.57%,1.67%,7871,52.51%,47.49%,7096,155,71,73,496,10
Nebraska,Rock,745,85,5,835,89.22%,10.18%,0.60%,1262,0.00%,100.00%,1219,20,14,9,9,5
Nebraska,Saline,3734,1855,82,5671,65.84%,32.71%,1.45%,14292,48.69%,51.31%,9363,4067,208,337,468,57
Nebraska,Sarpy,55567,43825,1907,101299,54.85%,43.26%,1.88%,190604,94.84%,5.16%,147064,20055,11220,7704,4536,654
Nebraska,Saunders,9854,3558,210,13622,72.34%,26.12%,1.54%,22278,21.47%,78.53%,20703,585,222,184,374,10
Nebraska,Scotts Bluff,11033,3856,206,15095,73.09%,25.54%,1.36%,36084,69.57%,30.43%,25744,8203,497,435,1430,70
Nebraska,Seward,6667,2388,185,9240,72.15%,25.84%,2.00%,17609,42.44%,57.56%,16382,496,194,134,310,29
Nebraska,Sheridan,2102,362,33,2497,84.18%,14.50%,1.32%,5127,0.00%,100.00%,4095,222,39,48,761,11
Nebraska,Sherman,1344,328,20,1692,79.43%,19.39%,1.18%,2959,0.00%,100.00%,2774,82,37,18,56,14
Nebraska,Sioux,597,77,6,680,87.79%,11.32%,0.88%,1135,0.00%,100.00%,1055,43,10,9,23,4
Nebraska,Stanton,2536,492,48,3076,82.44%,15.99%,1.56%,5842,26.67%,73.33%,5215,352,84,52,130,14
Nebraska,Thayer,2278,544,41,2863,79.57%,19.00%,1.43%,5034,0.00%,100.00%,4769,136,30,22,70,23
Nebraska,Thomas,348,44,1,393,88.55%,11.20%,0.25%,669,0.00%,100.00%,623,29,6,9,15,3
Nebraska,Thurston,1125,978,20,2123,52.99%,46.07%,0.94%,6773,0.00%,100.00%,2444,260,55,34,4095,20
Nebraska,Valley,1872,403,26,2301,81.36%,17.51%,1.13%,4059,0.00%,100.00%,3818,116,23,18,42,12
Nebraska,Washington,8855,3538,214,12607,70.24%,28.06%,1.70%,20865,38.35%,61.65%,19359,619,238,185,386,20
Nebraska,Wayne,3011,1006,89,4106,73.33%,24.50%,2.17%,9697,61.67%,38.33%,7828,991,436,205,184,70
Nebraska,Webster,1449,296,20,1765,82.10%,16.77%,1.13%,3395,0.00%,100.00%,3111,148,31,21,89,5
Nebraska,Wheeler,424,57,5,486,87.24%,11.73%,1.03%,774,0.00%,100.00%,736,20,6,13,11,1
Nebraska,York,5234,1648,138,7020,74.56%,23.48%,1.97%,14125,56.41%,43.59%,12559,839,265,139,272,28
Nevada,Churchill,9962,3179,362,13503,73.78%,23.54%,2.68%,25541,65.66%,34.34%,17888,3586,848,1167,2141,208
Nevada,Clark,493052,520187,17984,1031223,47.81%,50.44%,1.74%,2266639,98.73%,1.27%,892569,702366,346691,303231,64387,43514
Nevada,Douglas,23237,11553,766,35556,65.35%,32.49%,2.15%,49512,70.27%,29.73%,38879,6141,545,1638,2257,313
Nevada,Elko,17352,4632,481,22465,77.24%,20.62%,2.14%,53602,48.20%,51.80%,34152,13562,838,1106,4317,271
Nevada,Esmeralda,376,73,12,461,81.56%,15.84%,2.60%,729,0.00%,100.00%,521,139,14,18,63,8
Nevada,Eureka,910,104,22,1036,87.84%,10.04%,2.12%,1858,0.00%,100.00%,1548,178,32,38,80,26
Nevada,Humboldt,6141,1711,178,8030,76.48%,21.31%,2.22%,17266,61.01%,38.99%,11022,4512,248,299,1167,79
Nevada,Lander,2180,482,63,2725,80.00%,17.69%,2.31%,5741,0.00%,100.00%,3978,1258,49,101,416,60
Nevada,Lincoln,2108,314,50,2472,85.28%,12.70%,2.02%,4377,0.00%,100.00%,3804,271,122,43,119,45
Nevada,Lyon,23861,8954,726,33541,71.14%,26.70%,2.16%,59277,55.37%,44.63%,42383,10342,1227,1752,3528,487
Nevada,Mineral,1528,711,56,2295,66.58%,30.98%,2.44%,4560,0.00%,100.00%,2864,508,251,156,941,47
Nevada,Nye,18946,7559,492,26997,70.18%,28.00%,1.82%,51711,72.68%,27.32%,37439,7920,2188,1759,2180,576
Nevada,Pershing,1764,496,48,2308,76.43%,21.49%,2.08%,6006,0.00%,100.00%,3883,1309,283,149,411,43
Nevada,Storey,2108,913,54,3075,68.55%,29.69%,1.76%,4108,10.87%,89.13%,3341,340,62,142,205,46
Nevada,Washoe,127443,130071,6220,263734,48.32%,49.32%,2.36%,487083,95.83%,4.17%,288161,122355,18752,39501,19887,6308
Nevada,White Pine,3364,883,104,4351,77.32%,20.29%,2.39%,8631,49.06%,50.94%,6212,1341,325,154,620,66
Nevada,Carson City,16873,13375,820,31068,54.31%,43.05%,2.64%,57973,94.02%,5.98%,36674,14778,1514,2282,3042,436
New Hampshire,Belknap,22765,17469,442,40676,55.97%,42.95%,1.09%,63705,45.55%,54.45%,58714,1261,752,933,1461,66
New Hampshire,Carroll,17426,16822,410,34658,50.28%,48.54%,1.18%,50107,10.52%,89.48%,46947,769,331,599,954,66
New Hampshire,Cheshire,20083,24579,727,45389,44.25%,54.15%,1.60%,76438,30.88%,69.12%,69264,1802,1240,1616,1725,159
New Hampshire,Coos,9734,7367,221,17322,56.19%,42.53%,1.28%,31268,30.89%,69.11%,28629,672,691,343,765,27
New Hampshire,Grafton,21909,32993,993,55895,39.20%,59.03%,1.78%,91118,34.32%,65.68%,80370,2579,1510,3804,1946,93
New Hampshire,Hillsborough,112057,118776,3607,234440,47.80%,50.66%,1.54%,422937,75.56%,24.44%,342652,33498,16532,20438,7270,572
New Hampshire,Merrimack,43364,48181,1433,92978,46.64%,51.82%,1.54%,153808,45.35%,54.65%,137252,3880,3901,4022,3159,193
New Hampshire,Rockingham,102539,97611,2772,202922,50.53%,48.10%,1.37%,314176,70.99%,29.01%,283099,10257,4574,8718,4461,326
New Hampshire,Strafford,33162,42373,1153,76688,43.24%,55.25%,1.50%,130889,63.26%,36.74%,114599,3914,2968,5757,2424,229
New Hampshire,Sullivan,12484,12317,420,25221,49.50%,48.84%,1.67%,43063,21.86%,78.14%,39123,822,499,631,1303,61
New Jersey,Atlantic,65817,61879,2513,130209,50.55%,47.52%,1.93%,275531,85.06%,14.94%,149045,53811,48479,24483,4946,791
New Jersey,Bergen,217096,232660,10929,460685,47.12%,50.50%,2.37%,956200,99.88%,0.12%,512103,204805,71531,171472,11307,1307
New Jersey,Burlington,94116,132275,3792,230183,40.89%,57.47%,1.65%,457230,90.23%,9.77%,293383,39498,87798,32299,79722,847
New Jersey,Camden,87767,155522,4497,247786,35.42%,62.76%,1.81%,524999,98.69%,1.31%,279528,95557,114820,37600,9496,1040
New Jersey,Cape May,32151,21648,987,54786,58.68%,39.51%,1.80%,95518,81.40%,18.60%,80165,7507,5028,1398,1498,155
New Jersey,Cumberland,28675,26577,700,55952,51.25%,47.50%,1.25%,147094,75.51%,24.49%,64165,51732,29151,2665,5567,249
New Jersey,Essex,83908,224596,4779,313283,26.78%,71.69%,1.53%,863421,99.99%,0.01%,234740,210085,363147,55958,12767,1501
New Jersey,Gloucester,83326,78708,3229,165263,50.42%,47.63%,1.95%,302670,88.68%,11.32%,225538,22151,39652,12304,5104,413
New Jersey,Hudson,79913,144765,7554,232232,34.41%,62.34%,3.25%,725887,100.00%,0.00%,206649,293302,99016,133533,15637,1799
New Jersey,Hunterdon,42391,36995,1885,81271,52.16%,45.52%,2.32%,127899,41.65%,58.35%,104396,10774,3541,7057,1479,122
New Jersey,Mercer,52274,107558,3947,163779,31.92%,65.67%,2.41%,385636,94.92%,5.08%,168072,83892,81615,52699,6549,716
New Jersey,Middlesex,162459,191802,12378,366639,44.31%,52.31%,3.38%,862610,99.02%,0.98%,333039,193610,100691,237940,11808,1299
New Jersey,Monmouth,197409,156382,7805,361596,54.59%,43.25%,2.16%,544455,94.87%,5.13%,461074,80823,50370,42924,8049,752
New Jersey,Morris,143439,135672,6955,286066,50.14%,47.43%,2.43%,509479,91.45%,8.55%,341268,76715,22273,64858,5879,517
New Jersey,Ocean,227232,105789,5014,338035,67.22%,31.30%,1.48%,637786,96.31%,3.69%,520879,66392,25852,15268,8400,524
New Jersey,Passaic,100954,95156,7241,203351,49.65%,46.79%,3.56%,525464,97.17%,2.83%,203693,224430,70830,35129,11678,916
New Jersey,Salem,18229,12275,581,31085,58.64%,39.49%,1.87%,64987,46.84%,53.16%,45323,6547,11075,1034,1551,105
New Jersey,Somerset,74101,98790,5452,178343,41.55%,55.39%,3.06%,345541,92.47%,7.53%,177481,57417,37212,72047,4364,403
New Jersey,Sussex,52123,31019,1775,84917,61.38%,36.53%,2.09%,144333,51.36%,48.64%,118335,14318,4691,4242,2233,88
New Jersey,Union,89063,147327,5533,241923,36.81%,60.90%,2.29%,576460,100.00%,0.00%,211375,195735,131903,38154,9819,924
New Jersey,Warren,35772,23318,1266,60356,59.27%,38.63%,2.10%,109716,56.78%,43.22%,84307,12236,7717,3802,1762,151
New Mexico,Bernalillo,118762,184117,7965,310844,38.21%,59.23%,2.56%,676444,96.02%,3.98%,253355,329481,31004,28969,55760,2242
New Mexico,Catron,1752,571,34,2357,74.33%,24.23%,1.44%,3579,0.00%,100.00%,2738,602,57,32,132,10
New Mexico,Chaves,15894,5941,365,22200,71.59%,26.76%,1.64%,65157,74.94%,25.06%,24445,37097,1752,949,2084,97
New Mexico,Cibola,4311,4450,216,8977,48.02%,49.57%,2.41%,27172,36.70%,63.30%,5538,8644,444,332,12898,67
New Mexico,Colfax,3252,2436,125,5813,55.94%,41.91%,2.15%,12387,45.44%,54.56%,5954,5878,117,115,562,28
New Mexico,Curry,10714,4230,279,15223,70.38%,27.79%,1.83%,48430,81.18%,18.82%,21052,21796,3866,1286,1557,136
New Mexico,De Baca,649,206,19,874,74.26%,23.57%,2.17%,1698,0.00%,100.00%,983,654,27,26,50,18
New Mexico,Doña Ana,37594,45937,1876,85407,44.02%,53.79%,2.20%,219561,77.51%,22.49%,59749,147672,6048,4203,8362,502
New Mexico,Eddy,18141,5032,299,23472,77.29%,21.44%,1.27%,62314,77.98%,22.02%,27139,31307,1440,883,2184,176
New Mexico,Grant,6580,7301,343,14224,46.26%,51.33%,2.41%,28185,59.58%,40.42%,13117,13466,515,351,1250,83
New Mexico,Guadalupe,945,959,34,1938,48.76%,49.48%,1.75%,4452,0.00%,100.00%,769,3436,107,97,158,10
New Mexico,Harding,297,128,6,431,68.91%,29.70%,1.39%,657,0.00%,100.00%,352,282,11,11,29,2
New Mexico,Hidalgo,1140,705,17,1862,61.22%,37.86%,0.91%,4178,0.00%,100.00%,1645,2390,57,32,99,25
New Mexico,Lea,16997,3930,282,21209,80.14%,18.53%,1.33%,74455,75.11%,24.89%,23775,45193,3519,912,2180,94
New Mexico,Lincoln,6942,3033,190,10165,68.29%,29.84%,1.87%,20269,54.48%,45.52%,12339,6496,234,246,1154,44
New Mexico,Los Alamos,4047,7726,414,12187,33.21%,63.40%,3.40%,19419,95.02%,4.98%,13446,3435,353,1561,604,46
New Mexico,Luna,4698,3176,182,8056,58.32%,39.42%,2.26%,25427,58.65%,41.35%,7671,16670,471,305,813,57
New Mexico,McKinley,9364,15711,792,25867,36.20%,60.74%,3.06%,72902,33.54%,66.46%,5946,8611,793,1200,58845,114
New Mexico,Mora,1010,1439,38,2487,40.61%,57.86%,1.53%,4189,0.00%,100.00%,764,3301,67,47,186,27
New Mexico,Otero,15117,8582,543,24242,62.36%,35.40%,2.24%,67839,45.40%,54.60%,30931,26152,3735,1882,6557,376
New Mexico,Quay,2570,1055,79,3704,69.38%,28.48%,2.13%,8746,59.65%,40.35%,4434,3848,168,102,347,29
New Mexico,Rio Arriba,6268,9373,348,15989,39.20%,58.62%,2.18%,40363,43.59%,56.41%,5945,27159,436,367,7868,61
New Mexico,Roosevelt,4687,1820,132,6639,70.60%,27.41%,1.99%,19191,63.58%,36.42%,9328,8397,712,321,593,66
New Mexico,Sandoval,36605,41205,1730,79540,46.02%,51.80%,2.18%,148834,80.85%,19.15%,63426,57617,5107,4346,22659,660
New Mexico,San Juan,34264,17464,1198,52926,64.74%,33.00%,2.26%,121661,64.80%,35.20%,43583,23630,1603,1430,53898,237
New Mexico,San Miguel,3887,6985,236,11108,34.99%,62.88%,2.12%,27201,53.42%,46.58%,5447,20490,468,243,1054,58
New Mexico,Santa Fe,20457,61405,1857,83719,24.44%,73.35%,2.22%,154823,64.96%,35.04%,67861,74377,2439,3594,9109,382
New Mexico,Sierra,3473,2332,148,5953,58.34%,39.17%,2.49%,11576,66.63%,33.37%,7507,3311,143,169,617,15
New Mexico,Socorro,3651,3384,198,7233,50.48%,46.79%,2.74%,16595,48.94%,51.06%,5361,8353,352,418,2640,33
New Mexico,Taos,4139,12038,459,16636,24.88%,72.36%,2.76%,34489,45.42%,54.58%,13706,17430,399,418,3281,85
New Mexico,Torrance,4880,2144,155,7179,67.98%,29.86%,2.16%,15045,0.00%,100.00%,7761,6265,258,146,831,43
New Mexico,Union,1247,378,40,1665,74.89%,22.70%,2.40%,4079,0.00%,100.00%,2234,1596,117,45,185,23
New Mexico,Valencia,19057,13609,611,33277,57.27%,40.90%,1.84%,76205,70.03%,29.97%,24651,45775,1590,959,5159,166
New York,Albany,54560,92589,2528,149677,36.45%,61.86%,1.69%,314848,90.43%,9.57%,210895,21595,51493,27680,5427,540
New York,Allegany,13826,5483,220,19529,70.80%,28.08%,1.13%,46456,11.49%,88.51%,42327,965,1147,608,861,75
New York,Bronx,98174,261670,4217,364061,26.97%,71.88%,1.16%,1472654,99.99%,0.01%,130796,806463,580689,81609,43505,5726
New York,Broome,44763,45142,1129,91034,49.17%,49.59%,1.24%,198683,75.05%,24.95%,156173,10285,17393,10928,4125,339
New York,Cattaraugus,22586,11424,97,34107,66.22%,33.49%,0.28%,77042,38.19%,61.81%,67554,1615,1955,863,4475,101
New York,Cayuga,20482,15772,263,36517,56.09%,43.19%,0.72%,76248,41.22%,58.78%,66313,2636,4352,687,1645,132
New York,Chautauqua,34528,22085,433,57046,60.53%,38.71%,0.76%,127657,55.93%,44.07%,106063,11769,5582,1251,2891,165
New York,Chemung,21861,15572,127,37560,58.20%,41.46%,0.34%,84148,74.09%,25.91%,69559,2938,7626,1861,1829,77
New York,Chenango,14294,8177,184,22655,63.09%,36.09%,0.81%,47220,16.64%,83.36%,43153,1117,783,413,1073,58
New York,Clinton,18247,17478,92,35817,50.95%,48.80%,0.26%,79843,36.27%,63.73%,69251,2856,3956,1394,2077,116
New York,Columbia,15168,20396,333,35897,42.25%,56.82%,0.93%,61570,17.23%,82.77%,50795,3542,3613,1849,1317,125
New York,Cortland,11706,10290,67,22063,53.06%,46.64%,0.30%,46809,53.12%,46.88%,40801,1658,1483,1241,1064,65
New York,Delaware,13789,9237,234,23260,59.28%,39.71%,1.01%,44308,9.45%,90.55%,38821,1985,1491,726,900,55
New York,Dutchess,71778,79994,1641,153413,46.79%,52.14%,1.07%,295911,68.26%,31.74%,198495,42224,39392,13481,5712,424
New York,Erie,204774,248651,6364,459789,44.54%,54.08%,1.38%,954236,89.69%,10.31%,678236,59658,151856,53512,16450,996
New York,Essex,9533,9629,74,19236,49.56%,50.06%,0.38%,37381,13.50%,86.50%,33714,978,933,401,996,52
New York,Franklin,10569,8821,68,19458,54.32%,45.33%,0.35%,47555,29.80%,70.20%,38559,1387,2091,366,5111,37
New York,Fulton,16237,7666,150,24053,67.51%,31.87%,0.62%,53324,49.29%,50.71%,47051,2134,1707,599,1239,38
New York,Genesee,18997,9367,80,28444,66.79%,32.93%,0.28%,58388,37.88%,62.12%,50960,2752,2358,675,1394,46
New York,Greene,14702,10436,302,25440,57.79%,41.02%,1.19%,47931,26.79%,73.21%,39494,3109,3206,809,1118,71
New York,Hamilton,2223,1211,5,3439,64.64%,35.21%,0.15%,5107,0.00%,100.00%,4769,100,80,54,113,12
New York,Herkimer,19557,9110,190,28857,67.77%,31.57%,0.66%,60139,47.40%,52.60%,54653,1530,1445,605,1154,91
New York,Jefferson,26417,16326,100,42843,61.66%,38.11%,0.23%,116721,50.62%,49.38%,92755,7990,9053,3184,3011,506
New York,Kings,233964,601265,18515,853744,27.40%,70.43%,2.17%,2736074,100.00%,0.00%,968427,516426,874009,419526,45123,5597
New York,Lewis,9353,3600,79,13032,71.77%,27.62%,0.61%,26582,0.00%,100.00%,24942,460,243,165,412,53
New York,Livingston,18780,12148,107,31035,60.51%,39.14%,0.34%,61834,28.62%,71.38%,54611,2721,1770,1012,1255,78
New York,Madison,19025,14629,365,34019,55.92%,43.00%,1.07%,68016,30.84%,69.16%,60965,1673,1788,1045,178,69
New York,Monroe,145940,214757,3893,364590,40.03%,58.90%,1.07%,759443,91.88%,8.12%,506153,72745,137530,39884,12107,1095
New York,Montgomery,13286,7356,140,20782,63.93%,35.40%,0.67%,49532,54.57%,45.43%,38237,7312,2161,742,1150,87
New York,Nassau,368117,338424,9124,715665,51.44%,47.29%,1.27%,1395774,99.57%,0.43%,779454,256425,175649,180956,15729,1670
New York,New York,113921,533782,12930,660633,17.24%,80.80%,1.96%,1694251,100.00%,0.00%,793294,402640,285271,254443,26908,5458
New York,Niagara,58678,43438,802,102918,57.01%,42.21%,0.78%,212666,70.03%,29.97%,173691,7818,21387,3509,6320,189
New York,Oneida,60687,39415,712,100814,60.20%,39.10%,0.71%,232125,65.64%,34.36%,180984,15191,20578,12116,3682,279
New York,Onondaga,93916,133155,2871,229942,40.84%,57.91%,1.25%,476516,85.36%,14.64%,347290,26572,69072,24117,11691,723
New York,Ontario,30221,29520,611,60352,50.07%,48.91%,1.01%,112458,55.14%,44.86%,97397,6113,4275,2111,1965,155
New York,Orange,94936,80253,471,175660,54.05%,45.69%,0.27%,401310,72.42%,27.58%,231848,89744,56575,15528,8874,615
New York,Orleans,12659,5366,46,18071,70.05%,29.69%,0.25%,40343,33.45%,66.55%,34037,2087,2679,323,997,70
New York,Oswego,33548,20483,132,54163,61.94%,37.82%,0.24%,117525,37.27%,62.73%,105710,3616,2665,1362,3033,165
New York,Otsego,15256,13031,305,28592,53.36%,45.58%,1.07%,58524,27.29%,72.71%,51490,2392,1887,1236,1071,80
New York,Putnam,31553,23956,505,56014,56.33%,42.77%,0.90%,97668,64.98%,35.02%,71942,17760,4118,3044,1468,142
New York,Queens,264628,437282,14054,715964,36.96%,61.08%,1.96%,2405464,99.99%,0.01%,549358,667861,471487,705973,57447,7435
New York,Rensselaer,38601,39668,882,79151,48.77%,50.12%,1.11%,161130,66.87%,33.13%,124600,9482,16923,7079,3711,156
New York,Richmond,128151,69345,3062,200558,63.90%,34.58%,1.53%,495747,100.00%,0.00%,277981,96960,61768,64300,7883,840
New York,Rockland,83543,65880,1402,150825,55.39%,43.68%,0.93%,338329,99.61%,0.39%,206113,66451,40830,23362,4306,449
New York,St. Lawrence,25919,18010,239,44168,58.68%,40.78%,0.54%,108505,33.06%,66.94%,96556,2832,3886,1581,3309,179
New York,Saratoga,63940,66321,551,130812,48.88%,50.70%,0.42%,235509,71.52%,28.48%,203781,8667,6651,9618,4502,245
New York,Schenectady,31975,39733,864,72572,44.06%,54.75%,1.19%,158061,91.15%,8.85%,104878,12505,22924,11430,4262,592
New York,Schoharie,10423,5547,142,16112,64.69%,34.43%,0.88%,29714,16.96%,83.04%,26658,1075,544,317,695,48
New York,Schuyler,5717,3736,79,9532,59.98%,39.19%,0.83%,17898,0.00%,100.00%,16618,329,239,184,451,18
New York,Seneca,8379,6610,116,15105,55.47%,43.76%,0.77%,33814,42.08%,57.92%,29273,1367,1852,422,781,35
New York,Steuben,29777,15413,385,45575,65.34%,33.82%,0.84%,93584,40.22%,59.78%,84338,1718,2449,2051,2011,74
New York,Suffolk,417549,341812,3488,762849,54.74%,44.81%,0.46%,1525920,98.04%,1.96%,967330,332959,140589,79173,26899,1767
New York,Sullivan,20386,14549,127,35062,58.14%,41.50%,0.36%,78624,24.94%,75.06%,52691,14007,8828,2116,1966,137
New York,Tioga,15038,9437,84,24559,61.23%,38.43%,0.34%,48455,33.59%,66.41%,44195,1117,863,611,1072,85
New York,Tompkins,11354,34631,917,46902,24.21%,73.84%,1.96%,105740,55.89%,44.11%,76737,7077,6781,12459,2182,200
New York,Ulster,39743,57974,1455,99172,40.07%,58.46%,1.47%,181851,43.88%,56.12%,136695,21119,15354,5368,4074,243
New York,Warren,18606,17099,370,36075,51.58%,47.40%,1.03%,65737,67.84%,32.16%,59299,1752,1460,1071,1419,55
New York,Washington,17268,11224,224,28716,60.13%,39.09%,0.78%,61302,24.50%,75.50%,54605,1761,2196,523,1488,92
New York,Wayne,27286,17056,326,44668,61.09%,38.18%,0.73%,91283,25.22%,74.78%,79230,4514,4194,854,1965,65
New York,Westchester,167795,287434,2609,457838,36.65%,62.78%,0.57%,1004457,95.47%,4.53%,497684,269334,166162,78802,17228,1430
New York,Wyoming,14112,4929,125,19166,73.63%,25.72%,0.65%,40531,10.03%,89.97%,35579,1490,2219,345,696,32
New York,Yates,6098,4401,110,10609,57.48%,41.48%,1.04%,24774,31.44%,68.56%,23049,674,333,165,456,29
North Carolina,Alamance,47937,40624,1270,89831,53.36%,45.22%,1.41%,171415,73.56%,26.44%,102487,24703,37767,3814,4693,248
North Carolina,Alexander,16404,4060,213,20677,79.33%,19.64%,1.03%,36444,10.92%,89.08%,30893,1836,2327,505,815,17
North Carolina,Alleghany,4900,1533,63,6496,75.43%,23.60%,0.97%,10888,0.00%,100.00%,9186,1288,190,55,226,28
North Carolina,Anson,5525,5253,97,10875,50.80%,48.30%,0.89%,22055,22.23%,77.77%,10593,665,10239,277,405,28
North Carolina,Ashe,11629,4431,193,16253,71.55%,27.26%,1.19%,26577,0.00%,100.00%,24028,1519,274,161,539,33
North Carolina,Avery,7181,2220,88,9489,75.68%,23.40%,0.93%,17806,0.00%,100.00%,15549,987,743,133,389,15
North Carolina,Beaufort,17296,9049,227,26572,65.09%,34.05%,0.85%,44652,36.97%,63.03%,29431,3433,10940,294,712,48
North Carolina,Bertie,3840,5279,67,9186,41.80%,57.47%,0.73%,17934,0.00%,100.00%,6298,330,11036,129,264,25
North Carolina,Bladen,10035,6620,109,16764,59.86%,39.49%,0.65%,29606,0.00%,100.00%,15830,2546,10039,127,1376,39
North Carolina,Brunswick,67658,40557,1163,109378,61.86%,37.08%,1.06%,136693,63.62%,36.38%,110716,7420,13176,1492,3422,169
North Carolina,Buncombe,59016,98662,2832,160510,36.77%,61.47%,1.76%,269452,77.70%,22.30%,214862,21922,19107,5364,6866,744
North Carolina,Burke,32130,13272,445,45847,70.08%,28.95%,0.97%,87570,54.08%,45.92%,68664,7184,5998,3498,3155,162
North Carolina,Cabarrus,63746,54494,1962,120202,53.03%,45.34%,1.63%,225804,82.73%,17.27%,133781,27263,47840,13762,5354,356
North Carolina,Caldwell,33009,10146,385,43540,75.81%,23.30%,0.88%,80652,57.18%,42.82%,67868,4923,5186,817,1968,84
North Carolina,Camden,4716,1522,66,6304,74.81%,24.14%,1.05%,10355,5.24%,94.76%,8200,340,1235,214,340,32
North Carolina,Carteret,32508,12813,496,45817,70.95%,27.97%,1.08%,67686,69.40%,30.60%,57538,3119,4072,1118,1622,158
North Carolina,Caswell,7445,4493,102,12040,61.84%,37.32%,0.85%,22736,0.17%,99.83%,14036,1002,7192,146,467,47
