State,County,Population,White,Hispanic,Black,Asian,Native,Pacific,Urban,Rural
North Carolina,Pitt,170243,86837,12968,64363,4288,3133,274,73.15%,26.85%
North Carolina,Polk,19328,16716,1026,879,153,528,43,8.58%,91.42%
North Carolina,Randolph,144171,108354,19051,10655,2678,3978,103,39.82%,60.18%
North Carolina,Richmond,42946,23610,3072,13757,491,2361,65,55.50%,44.50%
North Carolina,Robeson,116530,29159,11757,28729,1228,48706,212,23.99%,76.01%
North Carolina,Rockingham,91096,64218,6086,18444,770,1902,97,39.08%,60.92%
North Carolina,Rowan,146875,100135,15940,25284,2075,3953,193,57.79%,42.21%
North Carolina,Rutherford,64444,52026,3286,7121,533,1446,75,32.21%,67.79%
North Carolina,Sampson,59036,29729,12249,15103,407,2372,69,15.78%,84.22%
North Carolina,Scotland,34174,14247,1106,13824,440,4873,50,47.48%,52.52%
North Carolina,Stanly,62504,48645,3086,7973,1352,1474,32,27.18%,72.82%
North Carolina,Stokes,44520,39609,1456,2042,304,1065,48,19.48%,80.52%
North Carolina,Surry,71359,57771,8496,3203,559,1494,36,24.32%,75.68%
North Carolina,Swain,14117,8541,592,252,122,4814,37,0.00%,100.00%
North Carolina,Transylvania,32986,28542,1698,1442,353,842,56,39.59%,60.41%
North Carolina,Tyrrell,3245,1879,272,1005,65,60,20,0.00%,100.00%
North Carolina,Union,238267,161113,30110,30753,11614,5114,312,72.37%,27.63%
North Carolina,Vance,42578,16243,3717,22017,456,589,39,46.72%,53.28%
North Carolina,Wake,1129410,645020,128241,230603,111979,21770,1836,94.84%,5.16%
North Carolina,Warren,18642,7209,739,9526,126,1317,53,0.00%,100.00%
North Carolina,Washington,11003,4958,371,5541,64,126,19,0.00%,100.00%
North Carolina,Watauga,54086,44986,3521,2664,1403,1032,192,51.10%,48.90%
North Carolina,Wayne,117333,60199,14927,38456,2514,2464,256,46.41%,53.59%
North Carolina,Wilkes,65969,56316,4654,3386,484,1274,46,30.15%,69.85%
North Carolina,Wilson,78784,36106,9024,31690,1251,1699,97,62.06%,37.94%
North Carolina,Yadkin,37214,30357,4382,1430,232,884,35,0.00%,100.00%
North Carolina,Yancey,18470,16625,1016,224,99,487,13,0.00%,100.00%
North Dakota,Adams,2200,2028,36,27,49,52,10,0.00%,100.00%
North Dakota,Barnes,10853,9964,185,254,133,270,22,60.32%,39.68%
North Dakota,Benson,5964,2532,89,26,26,3347,8,0.00%,100.00%
North Dakota,Billings,945,902,22,9,12,8,2,0.00%,100.00%
North Dakota,Bottineau,6379,5688,141,69,64,428,8,0.00%,100.00%
North Dakota,Bowman,2993,2760,129,15,24,74,7,0.00%,100.00%
North Dakota,Burke,2201,2049,59,19,24,48,2,0.00%,100.00%
North Dakota,Burleigh,98458,84349,3084,3018,1585,6065,432,75.69%,24.31%
North Dakota,Cass,184525,149442,6182,15133,7585,6030,246,90.91%,9.09%
North Dakota,Cavalier,3704,3485,45,27,24,99,1,0.00%,100.00%
North Dakota,Dickey,4999,4572,199,66,57,86,5,0.00%,100.00%
North Dakota,Divide,2195,2024,53,42,26,49,9,0.00%,100.00%
North Dakota,Dunn,4095,3241,107,93,61,612,16,0.00%,100.00%
North Dakota,Eddy,2347,2102,77,40,8,138,4,0.00%,100.00%
North Dakota,Emmons,3301,3162,35,24,26,52,1,0.00%,100.00%
North Dakota,Foster,3397,3199,66,38,31,68,11,0.00%,100.00%
North Dakota,Golden Valley,1736,1600,48,18,28,39,7,0.00%,100.00%
North Dakota,Grand Forks,73170,58755,3657,4005,3271,3519,184,80.77%,19.23%
North Dakota,Grant,2301,2169,26,26,22,73,10,0.00%,100.00%
North Dakota,Griggs,2306,2200,24,20,15,41,6,0.00%,100.00%
North Dakota,Hettinger,2489,2319,34,18,24,89,14,0.00%,100.00%
North Dakota,Kidder,2394,2271,52,20,18,41,14,0.00%,100.00%
North Dakota,LaMoure,4093,3897,88,28,10,72,9,0.00%,100.00%
North Dakota,Logan,1876,1773,35,15,9,53,5,0.00%,100.00%
North Dakota,McHenry,5345,5024,98,46,25,125,20,0.00%,100.00%
North Dakota,McIntosh,2530,2375,53,23,38,45,6,0.00%,100.00%
North Dakota,McKenzie,14704,10268,1532,319,294,2296,30,45.48%,54.52%
North Dakota,McLean,9771,8372,148,124,91,1065,18,0.00%,100.00%
North Dakota,Mercer,8350,7571,218,76,79,387,9,0.00%,100.00%
North Dakota,Morton,33291,28796,1312,729,320,2064,102,71.11%,28.89%
North Dakota,Mountrail,9809,5539,768,220,160,3263,20,0.00%,100.00%
North Dakota,Nelson,3015,2844,69,24,19,60,5,0.00%,100.00%
North Dakota,Oliver,1877,1755,28,11,13,58,10,0.00%,100.00%
North Dakota,Pembina,6844,6096,243,62,44,341,0,0.00%,100.00%
North Dakota,Pierce,3990,3611,72,62,28,209,13,0.00%,100.00%
North Dakota,Ramsey,11605,9354,274,143,124,1729,36,64.57%,35.43%
North Dakota,Ransom,5703,5363,129,79,53,91,6,0.00%,100.00%
North Dakota,Renville,2282,2146,37,31,17,50,8,0.00%,100.00%
North Dakota,Richland,16529,14703,574,259,186,749,42,47.82%,52.18%
North Dakota,Rolette,12187,2298,137,66,45,9735,20,0.00%,100.00%
North Dakota,Sargent,3862,3570,91,71,60,64,11,0.00%,100.00%
North Dakota,Sheridan,1265,1191,10,19,14,44,1,0.00%,100.00%
North Dakota,Sioux,3898,401,63,20,9,3484,3,0.00%,100.00%
North Dakota,Slope,706,679,8,10,4,15,2,0.00%,100.00%
North Dakota,Stark,33646,28307,2274,1320,565,1084,106,76.31%,23.69%
North Dakota,Steele,1798,1721,36,13,7,17,11,0.00%,100.00%
North Dakota,Stutsman,21593,19504,593,614,222,621,30,70.43%,29.57%
North Dakota,Towner,2162,1984,34,19,19,115,9,0.00%,100.00%
North Dakota,Traill,7997,7311,297,96,48,211,19,0.00%,100.00%
North Dakota,Walsh,10563,8676,1316,139,79,357,7,0.00%,100.00%
North Dakota,Ward,69919,55673,4590,4303,2025,3394,319,72.83%,27.17%
North Dakota,Wells,3982,3784,38,52,22,59,4,0.00%,100.00%
North Dakota,Williams,40950,30761,3897,2499,933,2692,187,72.06%,27.94%
Ohio,Adams,27477,26185,217,227,97,669,29,0.00%,100.00%
Ohio,Allen,102206,79691,3272,15636,1284,1997,117,69.02%,30.98%
Ohio,Ashland,52447,48948,862,762,499,1140,76,36.62%,63.38%
Ohio,Ashtabula,97574,84064,4489,5313,677,2245,106,48.01%,51.99%
Ohio,Athens,62431,54086,1450,3766,1654,1342,56,51.30%,48.70%
Ohio,Auglaize,46422,43643,781,604,402,779,68,61.29%,38.71%
Ohio,Belmont,66497,60536,824,2996,415,1226,37,38.49%,61.51%
Ohio,Brown,43676,41053,487,624,203,997,33,4.20%,95.80%
Ohio,Butler,390357,294712,25265,42486,18914,8921,799,90.39%,9.61%
Ohio,Carroll,26721,25204,299,278,126,580,23,0.00%,100.00%
Ohio,Champaign,38714,35314,648,1321,285,970,43,29.38%,70.62%
Ohio,Clark,136001,109794,5313,15713,1527,3382,243,74.61%,25.39%
Ohio,Clermont,208601,187749,4956,5499,3756,5221,239,73.73%,26.27%
Ohio,Clinton,42018,38247,765,1480,374,900,45,29.86%,70.14%
Ohio,Columbiana,101877,93466,1752,3157,626,2076,80,44.50%,55.50%
Ohio,Coshocton,36612,34582,401,765,201,611,41,33.69%,66.31%
Ohio,Crawford,42025,39388,638,721,249,789,24,65.92%,34.08%
Ohio,Cuyahoga,1264817,718753,83327,399022,53731,18683,1566,99.43%,0.57%
Ohio,Darke,51881,48994,859,654,288,841,43,28.27%,71.73%
Ohio,Defiance,38286,32276,3950,1114,260,747,50,46.43%,53.57%
Ohio,Delaware,214124,171420,7012,10477,20672,3332,260,79.67%,20.33%
Ohio,Erie,75622,61061,3130,9003,795,1742,51,71.81%,28.19%
Ohio,Fairfield,158921,130664,4021,16136,4199,3675,164,64.41%,35.59%
Ohio,Fayette,28951,26260,681,1059,268,626,56,51.91%,48.09%
Ohio,Franklin,1323807,787615,91182,336958,88712,26409,1981,98.63%,1.37%
Ohio,Fulton,42713,36968,3791,611,287,906,43,17.85%,82.15%
Ohio,Gallia,29220,26955,262,979,188,641,16,19.63%,80.37%
Ohio,Geauga,95397,88958,1664,1556,1150,1155,73,21.45%,78.55%
Ohio,Greene,167966,135603,5216,14864,7851,3842,355,77.58%,22.42%
Ohio,Guernsey,38438,35717,444,973,269,834,27,37.53%,62.47%
Ohio,Hamilton,830639,519734,36250,227978,32240,14547,1457,97.62%,2.38%
Ohio,Hancock,74920,65107,4198,2403,1811,1270,62,68.19%,31.81%
Ohio,Hardin,30696,28389,697,564,268,650,50,43.58%,56.42%
Ohio,Harrison,14483,13425,130,435,86,270,12,0.00%,100.00%
Ohio,Henry,27662,24463,2187,317,194,522,13,32.06%,67.94%
Ohio,Highland,43317,40492,424,995,211,1021,44,26.28%,73.72%
Ohio,Hocking,28050,26502,232,360,141,627,14,29.39%,70.61%
Ohio,Holmes,44223,42875,474,331,122,390,32,0.00%,100.00%
Ohio,Huron,58565,51242,4084,1316,404,1372,56,48.57%,51.43%
Ohio,Jackson,32653,30835,306,417,169,788,28,35.76%,64.24%
Ohio,Jefferson,65249,56545,1159,4904,607,1413,87,60.73%,39.27%
Ohio,Knox,62721,58058,1196,1141,609,1288,89,30.28%,69.72%
Ohio,Lake,232603,197069,11362,14146,4646,4211,199,92.49%,7.51%
Ohio,Lawrence,58240,54016,618,1846,353,1220,32,54.72%,45.28%
Ohio,Licking,178519,152935,3988,10073,6095,4365,201,66.22%,33.78%
Ohio,Logan,46150,41749,1004,1433,583,1104,72,44.37%,55.63%
Ohio,Lorain,312964,237520,32917,32544,5471,6919,394,85.74%,14.26%
Ohio,Lucas,431279,284663,32167,97930,9919,9231,400,95.01%,4.99%
Ohio,Madison,43824,37761,1263,3266,461,895,33,33.84%,66.16%
Ohio,Mahoning,228614,169090,14093,39607,2970,4004,237,84.36%,15.64%
Ohio,Marion,65359,56114,1956,5206,562,1295,79,65.31%,34.69%
Ohio,Medina,182470,165643,4592,3828,3332,3345,153,65.94%,34.06%
Ohio,Meigs,22210,21180,171,277,56,407,14,11.97%,88.03%
Ohio,Mercer,42528,39752,928,431,316,479,583,28.40%,71.60%
Ohio,Miami,108774,96964,2199,4433,2283,2125,122,69.42%,30.58%
Ohio,Monroe,13385,12909,67,57,72,195,20,1.34%,98.66%
Ohio,Montgomery,537309,360396,21179,126783,17600,12014,916,94.48%,5.52%
Ohio,Morgan,13802,12525,127,798,57,376,16,0.00%,100.00%
Ohio,Morrow,34950,32773,580,370,199,808,34,0.01%,99.99%
Ohio,Muskingum,86410,76947,1055,5446,624,1972,60,48.95%,51.05%
Ohio,Noble,14115,12840,173,812,73,217,9,0.00%,100.00%
Ohio,Ottawa,40364,36436,2059,666,305,683,33,37.53%,62.47%
Ohio,Paulding,18806,16972,1010,305,77,480,17,0.00%,100.00%
Ohio,Perry,35408,33595,252,285,151,862,21,19.54%,80.46%
Ohio,Pickaway,58539,52416,903,2832,554,1445,44,39.54%,60.46%
Ohio,Pike,27088,25470,219,472,146,709,41,18.34%,81.66%
Ohio,Portage,161791,138774,3505,10320,4405,3460,184,62.00%,38.00%
Ohio,Preble,40999,38700,386,481,312,892,16,23.74%,76.26%
Ohio,Putnam,34451,31427,2229,294,142,352,42,15.77%,84.23%
Ohio,Richland,124936,104231,2615,13752,1230,2536,141,66.35%,33.65%
Ohio,Ross,77093,67705,1031,5481,680,1893,57,41.15%,58.85%
Ohio,Sandusky,58896,48219,6055,3096,406,1176,41,56.75%,43.25%
Ohio,Scioto,74008,67531,1052,2859,431,1783,68,44.66%,55.34%
Ohio,Seneca,55069,48213,2899,2296,598,1020,73,54.40%,45.60%
Ohio,Shelby,48230,44067,787,1659,607,783,106,42.99%,57.01%
Ohio,Stark,374853,310535,10516,38180,5022,8765,386,85.24%,14.76%
Ohio,Summit,540428,397536,13206,90795,26507,10710,569,96.22%,3.78%
Ohio,Trumbull,201977,169627,4179,20709,1865,4316,172,72.82%,27.18%
Ohio,Tuscarawas,93263,84979,3962,1447,541,2591,57,50.15%,49.85%
Ohio,Union,62784,53287,1534,1920,4589,1196,48,54.99%,45.01%
Ohio,Van Wert,28931,26467,1097,589,195,488,48,49.58%,50.42%
Ohio,Vinton,12800,12213,84,124,38,281,5,5.68%,94.32%
Ohio,Warren,242337,198227,7738,10853,19959,4378,394,82.48%,17.52%
Ohio,Washington,59771,55663,717,1328,526,1277,54,41.66%,58.34%
Ohio,Wayne,116894,106930,2755,3031,1381,2123,127,44.16%,55.84%
Ohio,Williams,37102,33483,1862,517,303,718,33,24.90%,75.10%
Ohio,Wood,132248,112493,8280,4794,3681,2562,122,69.93%,30.07%
Ohio,Wyandot,21900,20520,641,206,159,292,20,30.26%,69.74%
Oklahoma,Adair,19495,7464,1252,148,200,10925,31,0.00%,100.00%
Oklahoma,Alfalfa,5699,4702,279,301,38,397,13,0.00%,100.00%
Oklahoma,Atoka,14143,9303,548,774,99,3522,13,0.00%,100.00%
Oklahoma,Beaver,5049,3497,1304,33,46,203,18,0.00%,100.00%
Oklahoma,Beckham,22410,16526,2684,1435,201,1720,25,49.64%,50.36%
Oklahoma,Blaine,8735,6248,985,469,81,1156,33,0.00%,100.00%
Oklahoma,Bryan,46067,30076,3428,1544,467,11237,63,41.95%,58.05%
Oklahoma,Caddo,26945,14580,4335,1162,140,7785,61,18.57%,81.43%
Oklahoma,Canadian,154405,107898,16377,8438,6374,16913,384,80.48%,19.52%
Oklahoma,Carter,48003,31227,3622,4285,774,8548,115,44.59%,55.41%
Oklahoma,Cherokee,47078,20231,3437,1247,515,22848,58,38.18%,61.82%
Oklahoma,Choctaw,14204,8114,595,1843,57,3874,16,35.15%,64.85%
Oklahoma,Cimarron,2296,1647,563,13,18,64,8,0.00%,100.00%
Oklahoma,Cleveland,295528,195085,40312,22264,16935,34068,899,84.29%,15.71%
Oklahoma,Coal,5266,3371,198,103,52,1592,11,0.00%,100.00%
Oklahoma,Comanche,121125,64465,16645,25099,5476,13098,1448,72.21%,27.79%
Oklahoma,Cotton,5527,4098,361,165,87,940,20,0.00%,100.00%
Oklahoma,Craig,14107,8438,427,683,146,4550,29,35.93%,64.07%
Oklahoma,Creek,71754,51528,3412,2726,600,14071,128,37.53%,62.47%
Oklahoma,Custer,28513,18483,5384,1226,468,3492,53,70.49%,29.51%
Oklahoma,Delaware,40397,25019,1621,470,627,12849,65,20.31%,79.69%
Oklahoma,Dewey,4484,3723,260,49,25,462,9,0.00%,100.00%
Oklahoma,Ellis,3749,3148,340,54,38,200,7,0.00%,100.00%
Oklahoma,Garfield,62846,42939,8982,2885,1288,4395,3153,79.87%,20.13%
Oklahoma,Garvin,25656,18200,2452,963,189,4105,43,21.86%,78.14%
Oklahoma,Grady,54795,41842,3520,2087,465,7146,106,27.84%,72.16%
Oklahoma,Grant,4169,3632,184,90,28,239,17,0.00%,100.00%
Oklahoma,Greer,5491,3996,665,429,29,454,13,0.00%,100.00%
Oklahoma,Harmon,2488,1403,740,214,34,162,10,0.00%,100.00%
Oklahoma,Harper,3272,2375,733,21,17,143,14,0.00%,100.00%
Oklahoma,Haskell,11561,7697,529,145,55,3245,28,0.00%,100.00%
Oklahoma,Hughes,13367,8073,765,937,76,3680,43,31.90%,68.10%
Oklahoma,Jackson,24785,14883,5937,2344,581,1498,140,76.13%,23.87%
Oklahoma,Jefferson,5337,3993,584,84,53,683,23,0.00%,100.00%
Oklahoma,Johnston,10272,6735,581,390,79,2591,35,0.00%,100.00%
Oklahoma,Kay,43700,30728,3652,1528,461,7634,351,68.92%,31.08%
Oklahoma,Kingfisher,15184,10985,2755,345,91,1141,20,0.00%,100.00%
Oklahoma,Kiowa,8509,6149,953,461,83,1011,42,0.00%,100.00%
Oklahoma,Latimer,9444,5818,344,146,87,3198,29,0.00%,100.00%
Oklahoma,Le Flore,48129,31920,3573,1433,464,11093,79,20.02%,79.98%
Oklahoma,Lincoln,33458,26146,1137,1098,284,4956,35,0.00%,100.00%
Oklahoma,Logan,49555,36060,4003,4258,666,4853,127,38.04%,61.96%
Oklahoma,Love,10146,6806,1685,322,116,1265,40,0.00%,100.00%
Oklahoma,McClain,41662,30701,3699,871,412,6176,90,12.98%,87.02%
Oklahoma,McCurtain,30814,18159,1894,3344,214,7541,480,17.92%,82.08%
Oklahoma,McIntosh,18941,12644,491,971,103,5024,29,0.00%,100.00%
Oklahoma,Major,7782,6479,784,76,86,423,9,0.00%,100.00%
Oklahoma,Marshall,15312,9749,2605,340,114,2631,15,0.00%,100.00%
Oklahoma,Mayes,39046,23516,1375,609,370,13493,64,24.17%,75.83%
Oklahoma,Murray,13904,9446,926,345,91,3275,47,34.86%,65.14%
Oklahoma,Muskogee,66339,34857,4499,8724,779,19276,116,53.96%,46.04%
Oklahoma,Noble,10924,8414,420,285,78,1759,29,40.69%,59.31%
Oklahoma,Nowata,9320,5812,241,332,45,3021,16,7.24%,92.76%
Oklahoma,Okfuskee,11310,6590,342,935,52,3575,12,0.00%,100.00%
Oklahoma,Oklahoma,796292,407986,153498,145255,37166,70588,2665,92.41%,7.59%
Oklahoma,Okmulgee,36706,21599,1708,3932,321,10166,67,46.92%,53.08%
Oklahoma,Osage,45818,27443,1872,5664,317,11113,88,26.94%,73.06%
Oklahoma,Ottawa,30285,18850,1708,608,288,8758,278,50.68%,49.32%
Oklahoma,Pawnee,15553,11530,467,265,114,3258,16,0.00%,100.00%
Oklahoma,Payne,81646,58926,5373,4716,3609,9460,209,67.16%,32.84%
Oklahoma,Pittsburg,43773,28388,2266,2036,474,11180,73,44.64%,55.36%
Oklahoma,Pontotoc,38065,22703,2208,1920,593,11689,44,45.35%,54.65%
Oklahoma,Pottawatomie,72454,49158,4288,3709,939,15497,154,47.26%,52.74%
Oklahoma,Pushmataha,10812,7382,376,207,82,2820,15,0.00%,100.00%
Oklahoma,Roger Mills,3442,2860,256,40,27,303,6,0.00%,100.00%
Oklahoma,Rogers,95240,62387,5257,2399,2272,23533,187,45.16%,54.84%
Oklahoma,Seminole,23556,14109,1176,1681,169,6973,33,26.67%,73.33%
Oklahoma,Sequoyah,39281,22497,1726,1218,447,14064,37,19.13%,80.87%
Oklahoma,Stephens,42848,32383,3452,1455,453,5347,45,47.50%,52.50%
Oklahoma,Texas,21384,8263,10823,1216,579,1206,44,58.53%,41.47%
Oklahoma,Tillman,6968,3982,1923,634,58,525,11,0.00%,100.00%
Oklahoma,Tulsa,669279,371913,100049,86280,31032,93127,2029,94.87%,5.13%
Oklahoma,Wagoner,80981,52734,6137,4393,2013,16482,110,63.61%,36.39%
Oklahoma,Washington,52455,35208,3360,2462,1326,10717,93,75.11%,24.89%
Oklahoma,Washita,10924,8818,980,230,54,864,1,0.00%,100.00%
Oklahoma,Woods,8624,7025,613,302,113,597,16,59.66%,40.34%
Oklahoma,Woodward,20470,15426,3006,533,214,1364,43,55.97%,44.03%
Oregon,Baker,16668,14664,809,181,165,637,70,58.60%,41.40%
Oregon,Benton,95184,72209,8524,1951,8572,3005,768,80.59%,19.41%
Oregon,Clackamas,421401,325361,40342,9121,29737,13977,3066,82.89%,17.11%
Oregon,Clatsop,41072,33526,3848,528,1098,1598,297,60.89%,39.11%
Oregon,Columbia,52589,44228,3070,762,1348,2653,342,58.78%,41.22%
Oregon,Coos,64929,53538,4292,700,1408,4396,415,61.86%,38.14%
Oregon,Crook,24738,20874,1803,208,272,1150,99,50.15%,49.85%
Oregon,Curry,23446,19428,1674,229,452,1489,85,48.17%,51.83%
Oregon,Deschutes,198253,164595,17237,2159,5450,6407,1133,70.76%,29.24%
Oregon,Douglas,111201,93525,6654,1051,2288,6330,621,59.62%,40.38%
Oregon,Gilliam,1995,1747,107,19,40,102,29,0.00%,100.00%
Oregon,Grant,7233,6430,283,100,82,358,47,0.00%,100.00%
Oregon,Harney,7495,6435,394,79,107,483,32,55.62%,44.38%
Oregon,Hood River,23977,14935,7148,220,747,819,143,48.20%,51.80%
Oregon,Jackson,223259,170232,30399,3928,6314,10377,1789,79.40%,20.60%
Oregon,Jefferson,24502,15005,5002,314,382,4196,136,33.01%,66.99%
Oregon,Josephine,88090,72730,7037,1173,1977,4506,521,56.86%,43.14%
Oregon,Klamath,69413,51919,8772,1168,1563,5943,405,62.25%,37.75%
Oregon,Lake,8160,6508,802,110,136,556,53,0.00%,100.00%
Oregon,Lane,382971,298507,37780,9765,16761,18435,2924,81.97%,18.03%
Oregon,Lincoln,50395,39498,4851,569,1257,3843,318,62.00%,38.00%
Oregon,Linn,128610,104118,12571,1769,2797,6326,811,65.75%,34.25%
Oregon,Malheur,31571,18975,10320,626,634,1215,83,41.13%,58.87%
Oregon,Marion,345920,213650,95740,7764,12036,16914,5344,84.65%,15.35%
Oregon,Morrow,12186,6600,4988,132,112,489,39,0.00%,100.00%
Oregon,Multnomah,815428,535623,103753,62312,83560,30131,9497,98.72%,1.28%
Oregon,Polk,87433,64719,12730,1634,3150,4767,788,79.59%,20.41%
Oregon,Sherman,1870,1610,119,19,54,86,28,0.00%,100.00%
Oregon,Tillamook,27390,22000,2946,283,570,1224,236,39.34%,60.66%
Oregon,Umatilla,80075,49753,22622,1245,1274,5432,353,68.26%,31.74%
Oregon,Union,26196,22075,1347,382,452,1152,614,57.09%,42.91%
Oregon,Wallowa,7391,6598,257,61,87,271,35,0.00%,100.00%
Oregon,Wasco,26670,18703,5017,327,509,1896,365,65.23%,34.77%
Oregon,Washington,600372,365232,107642,21975,86716,19234,7540,94.50%,5.50%
Oregon,Wheeler,1451,1256,84,20,33,94,16,0.00%,100.00%
Oregon,Yamhill,107722,79352,17793,1808,3156,5235,667,73.51%,26.49%
Pennsylvania,Adams,103852,89945,7790,2626,1499,1824,129,36.74%,63.26%
Pennsylvania,Allegheny,1250578,938252,34325,188491,69120,16505,1320,97.59%,2.41%
Pennsylvania,Armstrong,65558,62320,490,883,302,927,51,35.06%,64.94%
Pennsylvania,Beaver,168215,143811,3611,14534,1684,3174,172,71.08%,28.92%
Pennsylvania,Bedford,47577,45381,519,445,260,750,18,9.35%,90.65%
Pennsylvania,Berks,428849,291258,99550,32326,8747,8355,835,73.45%,26.55%
Pennsylvania,Blair,122822,113016,1708,3907,1321,1859,129,74.26%,25.74%
Pennsylvania,Bradford,59967,55717,873,794,636,1319,62,27.02%,72.98%
Pennsylvania,Bucks,646538,521575,39770,33822,41501,7812,655,89.70%,10.30%
Pennsylvania,Butler,193763,178081,3665,3774,3847,2652,147,56.69%,43.31%
Pennsylvania,Cambria,133472,119380,2465,7956,1135,1873,129,53.92%,46.08%
Pennsylvania,Cameron,4547,4271,86,40,43,74,13,0.00%,100.00%
Pennsylvania,Carbon,64749,57439,3642,1793,586,1014,59,41.08%,58.92%
Pennsylvania,Centre,158172,129668,5651,6829,13335,1849,340,65.35%,34.65%
Pennsylvania,Chester,534413,405476,43542,36982,40175,6925,561,80.69%,19.31%
Pennsylvania,Clarion,37241,35023,387,759,293,529,31,15.20%,84.80%
Pennsylvania,Clearfield,80562,73338,2637,2251,646,1127,33,38.69%,61.31%
Pennsylvania,Clinton,37450,34933,662,723,371,615,43,52.10%,47.90%
Pennsylvania,Columbia,64727,58831,2140,1449,1071,948,62,55.27%,44.73%
Pennsylvania,Crawford,83938,77347,1241,2408,595,1425,71,34.21%,65.79%
Pennsylvania,Cumberland,259469,211990,11975,15095,16357,3592,405,79.11%,20.89%
Pennsylvania,Dauphin,286401,175175,31251,60443,19537,4651,451,85.17%,14.83%
Pennsylvania,Delaware,576830,363249,26772,140103,41905,6814,642,99.22%,0.78%
Pennsylvania,Elk,30990,29466,294,264,203,478,49,44.08%,55.92%
Pennsylvania,Erie,270876,219180,12030,26127,7982,4416,244,76.02%,23.98%
Pennsylvania,Fayette,128804,115322,1578,7505,675,2224,234,44.89%,55.11%
Pennsylvania,Forest,6973,5278,323,1257,45,69,14,0.00%,100.00%
Pennsylvania,Franklin,155932,132566,10764,7868,2123,2811,157,55.52%,44.48%
Pennsylvania,Fulton,14886,13726,146,223,95,312,31,0.00%,100.00%
Pennsylvania,Greene,35954,32898,510,1309,283,651,48,24.35%,75.65%
Pennsylvania,Huntingdon,44092,39420,852,2627,314,570,39,25.65%,74.35%
Pennsylvania,Indiana,83246,75718,1476,3182,1102,1159,58,40.16%,59.84%
Pennsylvania,Jefferson,44492,42317,397,296,220,719,32,26.53%,73.47%
Pennsylvania,Juniata,23509,21830,908,278,127,331,20,0.00%,100.00%
Pennsylvania,Lackawanna,215896,175246,18267,12015,7951,2969,270,82.45%,17.55%
Pennsylvania,Lancaster,552984,440613,61171,32255,17436,6933,676,72.12%,27.88%
Pennsylvania,Lawrence,86070,75811,1655,5385,646,1463,47,57.58%,42.42%
Pennsylvania,Lebanon,143257,114004,20348,5303,2934,1687,228,74.61%,25.39%
Pennsylvania,Lehigh,374557,227994,96981,37854,16580,5920,556,90.13%,9.87%
Pennsylvania,Luzerne,325594,250304,46898,22170,5419,4495,532,77.78%,22.22%
Pennsylvania,Lycoming,114188,99687,2374,7997,1425,2151,130,59.56%,40.44%
