State,County,2024R,2024D,2024O,2024TOT,2020R,2020D,2020O,2020TOT,2020POP,2010POP,Urban20,Rural20,White20,Hispanic20,Black20,Asian20,Native20,Pacific20
Ohio,Clark,40403,21847,956,63206,39032,24076,1243,64351,136001,138333,74.61%,25.39%,109794,5313,15713,1527,3382,243
Ohio,Clermont,76964,36130,1589,114683,74570,34092,2048,110710,208601,197363,73.73%,26.27%,187749,4956,5499,3756,5221,239
Ohio,Clinton,15984,4633,253,20870,15488,4697,378,20563,42018,42040,29.86%,70.14%,38247,765,1480,374,900,45
Ohio,Columbiana,35607,12064,575,48246,35726,13359,875,49960,101877,107841,44.50%,55.50%,93466,1752,3157,626,2076,80
Ohio,Coshocton,12362,3835,223,16420,12325,4125,318,16768,36612,36901,33.69%,66.31%,34582,401,765,201,611,41
Ohio,Crawford,15402,4683,251,20336,15436,4916,361,20713,42025,43784,65.92%,34.08%,39388,638,721,249,789,24
Ohio,Cuyahoga,195165,376385,6820,581515,202699,416176,8285,627160,1264817,1280122,99.43%,0.57%,718753,83327,399022,53731,18683,1566
Ohio,Darke,22234,4583,295,27112,22004,4731,426,27161,51881,52959,28.27%,71.73%,48994,859,654,288,841,43
Ohio,Defiance,13302,5667,291,19260,13038,5981,362,19381,38286,39037,46.43%,53.57%,32276,3950,1114,260,747,50
Ohio,Delaware,70448,61657,1801,134383,66356,57735,2283,126374,214124,174214,79.67%,20.33%,171420,7012,10477,20672,3332,260
Ohio,Erie,22493,16871,573,39937,22160,17493,763,40416,75622,77079,71.81%,28.19%,61061,3130,9003,795,1742,51
Ohio,Fairfield,51999,31695,763,84457,50797,31224,1290,83311,158921,146156,64.41%,35.59%,130664,4021,16136,4199,3675,164
Ohio,Fayette,9706,2773,136,12615,9473,2975,178,12626,28951,29030,51.91%,48.09%,26260,681,1059,268,626,56
Ohio,Franklin,210830,380518,12836,604184,211237,409144,12151,632532,1323807,1163414,98.63%,1.37%,787615,91182,336958,88712,26409,1981
Ohio,Fulton,15893,6374,297,22564,15731,6664,411,22806,42713,42698,17.85%,82.15%,36968,3791,611,287,906,43
Ohio,Gallia,10314,2592,128,13034,10645,2990,164,13799,29220,30934,19.63%,80.37%,26955,262,979,188,641,16
Ohio,Geauga,33844,20604,741,55189,34143,21201,677,56021,95397,93389,21.45%,78.55%,88958,1664,1556,1150,1155,73
Ohio,Greene,53399,35575,1421,90707,52072,34798,1773,88643,167966,161573,77.58%,22.42%,135603,5216,14864,7851,3842,355
Ohio,Guernsey,13314,4154,158,17626,13407,4577,280,18264,38438,40087,37.53%,62.47%,35717,444,973,269,834,27
Ohio,Hamilton,172365,233360,5931,413213,177886,246266,6777,430929,830639,802374,97.62%,2.38%,519734,36250,227978,32240,14547,1457
Ohio,Hancock,26052,11467,499,38018,26310,11757,704,38771,74920,74782,68.19%,31.81%,65107,4198,2403,1811,1270,62
Ohio,Hardin,9911,2863,134,12908,9949,3062,236,13247,30696,32058,43.58%,56.42%,28389,697,564,268,650,50
Ohio,Harrison,5484,1559,77,7120,5792,1768,103,7663,14483,15864,0.00%,100.00%,13425,130,435,86,270,12
Ohio,Henry,10873,3905,197,14975,10479,4062,247,14788,27662,28215,32.06%,67.94%,24463,2187,317,194,522,13
Ohio,Highland,16269,3609,127,20005,15678,3799,199,19676,43317,43589,26.28%,73.72%,40492,424,995,211,1021,44
Ohio,Hocking,9679,3704,129,13512,9737,3880,238,13855,28050,29380,29.39%,70.61%,26502,232,360,141,627,14
Ohio,Holmes,10384,1854,148,12386,10796,1994,188,12978,44223,42366,0.00%,100.00%,42875,474,331,122,390,32
Ohio,Huron,19484,7496,364,27344,18956,7759,523,27190,58565,59626,48.57%,51.43%,51242,4084,1316,404,1372,56
Ohio,Jackson,11249,2953,130,14332,11309,3311,190,14810,32653,33225,35.76%,64.24%,30835,306,417,169,788,28
Ohio,Jefferson,22317,8592,508,31417,22828,10018,575,33421,65249,69709,60.73%,39.27%,56545,1159,4904,607,1413,87
Ohio,Knox,23112,8698,467,32277,22340,8589,530,31459,62721,60921,30.28%,69.72%,58058,1196,1141,609,1288,89
Ohio,Lake,72924,54484,1751,129159,73278,55514,1990,130782,232603,230041,92.49%,7.51%,197069,11362,14146,4646,4211,199
Ohio,Lawrence,20013,6514,309,26836,20306,7489,384,28179,58240,62450,54.72%,45.28%,54016,618,1846,353,1220,32
Ohio,Licking,61359,32832,1390,95581,59514,33055,1827,94396,178519,166492,66.22%,33.78%,152935,3988,10073,6095,4365,201
Ohio,Logan,18182,5027,303,23512,17964,5055,390,23409,46150,45858,44.37%,55.63%,41749,1004,1433,583,1104,72
Ohio,Lorain,83297,74207,2303,159807,79520,75667,2581,157768,312964,301356,85.74%,14.26%,237520,32917,32544,5471,6919,394
Ohio,Lucas,82398,106320,3771,192489,81763,115411,3933,201107,431279,441815,95.01%,4.99%,284663,32167,97930,9919,9231,400
Ohio,Madison,14737,5713,312,20762,13835,5698,354,19887,43824,43435,33.84%,66.16%,37761,1263,3266,461,895,33
Ohio,Mahoning,61249,50636,1348,113233,59903,57641,1646,119190,228614,238823,84.36%,15.64%,169090,14093,39607,2970,4004,237
Ohio,Marion,19219,7902,349,27470,19023,8269,579,27871,65359,66501,65.31%,34.69%,56114,1956,5206,562,1295,79
Ohio,Medina,66308,39771,1438,107517,64598,39800,1643,106041,182470,172332,65.94%,34.06%,165643,4592,3828,3332,3345,153
Ohio,Meigs,8127,2202,93,10422,8316,2492,159,10967,22210,23770,11.97%,88.03%,21180,171,277,56,407,14
Ohio,Mercer,19710,3865,251,23826,19452,4030,302,23784,42528,40814,28.40%,71.60%,39752,928,431,316,479,583
Ohio,Miami,42677,15969,792,59438,41371,15663,1043,58077,108774,102506,69.42%,30.58%,96964,2199,4433,2283,2125,122
Ohio,Monroe,5396,1336,83,6815,5463,1605,91,7159,13385,14642,1.34%,98.66%,12909,67,57,72,195,20
Ohio,Montgomery,125566,126767,4211,256544,129034,135064,5066,269164,537309,535153,94.48%,5.52%,360396,21179,126783,17600,12014,916
Ohio,Morgan,5168,1560,75,6803,5041,1725,90,6856,13802,15054,0.00%,100.00%,12525,127,798,57,376,16
Ohio,Morrow,14609,4100,223,18932,14077,4048,343,18468,34950,34827,0.01%,99.99%,32773,580,370,199,808,34
Ohio,Muskingum,28147,10874,373,39394,27867,11971,629,40467,86410,86074,48.95%,51.05%,76947,1055,5446,624,1972,60
Ohio,Noble,5050,1069,65,6184,5135,1170,43,6348,14115,14645,0.00%,100.00%,12840,173,812,73,217,9
Ohio,Ottawa,14872,8866,304,24042,14628,9008,410,24046,40364,41428,37.53%,62.47%,36436,2059,666,305,683,33
Ohio,Paulding,7203,1987,138,9328,7086,2213,185,9484,18806,19614,0.00%,100.00%,16972,1010,305,77,480,17
Ohio,Perry,13062,3800,143,17005,12357,4098,221,16676,35408,36058,19.54%,80.46%,33595,252,285,151,862,21
Ohio,Pickaway,21607,7397,409,29413,20593,7304,417,28314,58539,55698,39.54%,60.46%,52416,903,2832,554,1445,44
Ohio,Pike,9352,2793,97,12242,9157,3110,157,12424,27088,28709,18.34%,81.66%,25470,219,472,146,709,41
Ohio,Portage,47681,34759,1179,83619,45990,35661,1371,83022,161791,161419,62.00%,38.00%,138774,3505,10320,4405,3460,184
Ohio,Preble,17146,4343,277,21766,17022,4493,325,21840,40999,42270,23.74%,76.26%,38700,386,481,312,892,16
Ohio,Putnam,16576,2996,268,19840,16412,3195,340,19947,34451,34499,15.77%,84.23%,31427,2229,294,142,352,42
Ohio,Richland,41298,16591,473,58362,41472,17640,863,59975,124936,124475,66.35%,33.65%,104231,2615,13752,1230,2536,141
Ohio,Ross,22801,9846,418,33065,22278,10557,530,33365,77093,78064,41.15%,58.85%,67705,1031,5481,680,1893,57
Ohio,Sandusky,19311,10139,377,29827,18896,10596,636,30128,58896,60944,56.75%,43.25%,48219,6055,3096,406,1176,41
Ohio,Scioto,22978,8021,226,31225,22609,9080,362,32051,74008,79499,44.66%,55.34%,67531,1052,2859,431,1783,68
Ohio,Seneca,17241,7765,398,25404,17086,8266,496,25848,55069,56745,54.40%,45.60%,48213,2899,2296,598,1020,73
Ohio,Shelby,20740,4350,272,25362,20422,4465,406,25293,48230,49423,42.99%,57.01%,44067,787,1659,607,783,106
Ohio,Stark,111478,71090,1625,184193,111097,75904,3092,190093,374853,375586,85.24%,14.76%,310535,10516,38180,5022,8765,386
Ohio,Summit,125910,145005,3539,274454,124833,151668,4779,281280,540428,541781,96.22%,3.78%,397536,13206,90795,26507,10710,569
Ohio,Trumbull,55983,39758,1355,97096,55194,44519,1439,101152,201977,210312,72.82%,27.18%,169627,4179,20709,1865,4316,172
Ohio,Tuscarawas,30652,12032,527,43211,30458,12889,740,44087,93263,92582,50.15%,49.85%,84979,3962,1447,541,2591,57
Ohio,Union,23982,12934,651,37567,21669,11141,725,33535,62784,52300,54.99%,45.01%,53287,1534,1920,4589,1196,48
Ohio,Van Wert,11616,3000,190,14806,11650,3067,277,14994,28931,28744,49.58%,50.42%,26467,1097,589,195,488,48
Ohio,Vinton,4531,1169,66,5766,4632,1331,75,6038,12800,13435,5.68%,94.32%,12213,84,124,38,281,5
Ohio,Warren,91132,47128,2499,140759,87988,46069,2384,136441,242337,212693,82.48%,17.52%,198227,7738,10853,19959,4378,394
Ohio,Washington,22161,8600,362,31123,22307,9243,531,32081,59771,61778,41.66%,58.34%,55663,717,1328,526,1277,54
Ohio,Wayne,36764,15898,488,53150,36759,16660,864,54283,116894,114520,44.16%,55.84%,106930,2755,3031,1381,2123,127
Ohio,Williams,13461,4644,209,18314,13452,4842,357,18651,37102,37642,24.90%,75.10%,33483,1862,517,303,718,33
Ohio,Wood,36877,30016,693,67586,35757,30617,1226,67600,132248,125488,69.93%,30.07%,112493,8280,4794,3681,2562,122
Ohio,Wyandot,8564,2731,150,11445,8462,2733,208,11403,21900,22615,30.26%,69.74%,20520,641,206,159,292,20
Oklahoma,Adair,5860,1289,107,7256,5585,1387,136,7108,19495,22683,0.00%,100.00%,7464,1252,148,200,10925,31
Oklahoma,Alfalfa,1891,236,33,2160,1978,232,52,2262,5699,5642,0.00%,100.00%,4702,279,301,38,397,13
Oklahoma,Atoka,4832,779,51,5662,4557,765,67,5389,14143,14182,0.00%,100.00%,9303,548,774,99,3522,13
Oklahoma,Beaver,1938,158,28,2124,1968,190,20,2178,5049,5636,0.00%,100.00%,3497,1304,33,46,203,18
Oklahoma,Beckham,6474,1093,111,7678,6767,1048,133,7948,22410,22119,49.64%,50.36%,16526,2684,1435,201,1720,25
Oklahoma,Blaine,3054,671,61,3786,3136,688,77,3901,8735,11943,0.00%,100.00%,6248,985,469,81,1156,33
Oklahoma,Bryan,13999,3569,244,17812,12344,3323,309,15976,46067,42416,41.95%,58.05%,30076,3428,1544,467,11237,63
Oklahoma,Caddo,6886,2414,196,9496,7013,2670,176,9859,26945,29600,18.57%,81.43%,14580,4335,1162,140,7785,61
Oklahoma,Canadian,50551,21038,1485,73074,43550,16742,1648,61940,154405,115541,80.48%,19.52%,107898,16377,8438,6374,16913,384
Oklahoma,Carter,14945,4277,266,19488,14699,4470,310,19479,48003,47557,44.59%,55.41%,31227,3622,4285,774,8548,115
Oklahoma,Cherokee,11637,5826,360,17823,11223,6027,464,17714,47078,46987,38.18%,61.82%,20231,3437,1247,515,22848,58
Oklahoma,Choctaw,4633,944,62,5639,4698,1082,52,5832,14204,15205,35.15%,64.85%,8114,595,1843,57,3874,16
Oklahoma,Cimarron,860,66,9,935,970,70,14,1054,2296,2475,0.00%,100.00%,1647,563,13,18,64,8
Oklahoma,Cleveland,67225,49432,2637,119294,66677,49827,3274,119778,295528,255755,84.29%,15.71%,195085,40312,22264,16935,34068,899
Oklahoma,Coal,2155,345,38,2538,2091,374,59,2524,5266,5925,0.00%,100.00%,3371,198,103,52,1592,11
Oklahoma,Comanche,20823,12823,638,34284,20905,13747,979,35631,121125,124098,72.21%,27.79%,64465,16645,25099,5476,13098,1448
Oklahoma,Cotton,2067,392,47,2506,2117,393,62,2572,5527,6193,0.00%,100.00%,4098,361,165,87,940,20
Oklahoma,Craig,4740,1212,104,6056,4686,1217,129,6032,14107,15029,35.93%,64.07%,8438,427,683,146,4550,29
Oklahoma,Creek,24098,6643,571,31312,23294,6577,634,30505,71754,69967,37.53%,62.47%,51528,3412,2726,600,14071,128
Oklahoma,Custer,7693,2279,196,10168,8060,2369,262,10691,28513,27469,70.49%,29.51%,18483,5384,1226,468,3492,53
Oklahoma,Delaware,14407,3475,226,18108,13557,3472,216,17245,40397,41487,20.31%,79.69%,25019,1621,470,627,12849,65
Oklahoma,Dewey,1984,209,22,2215,2124,214,21,2359,4484,4810,0.00%,100.00%,3723,260,49,25,462,9
Oklahoma,Ellis,1585,197,30,1812,1688,162,23,1873,3749,4151,0.00%,100.00%,3148,340,54,38,200,7
Oklahoma,Garfield,16593,4849,402,21844,16970,4919,541,22430,62846,60580,79.87%,20.13%,42939,8982,2885,1288,4395,3153
Oklahoma,Garvin,9063,1802,126,10991,8878,1865,179,10922,25656,27576,21.86%,78.14%,18200,2452,963,189,4105,43
Oklahoma,Grady,20378,4536,369,25283,18538,4144,419,23101,54795,52431,27.84%,72.16%,41842,3520,2087,465,7146,106
Oklahoma,Grant,1794,295,36,2125,1916,280,30,2226,4169,4527,0.00%,100.00%,3632,184,90,28,239,17
Oklahoma,Greer,1511,304,21,1836,1605,328,40,1973,5491,6239,0.00%,100.00%,3996,665,429,29,454,13
Oklahoma,Harmon,709,165,8,882,747,177,9,933,2488,2922,0.00%,100.00%,1403,740,214,34,162,10
Oklahoma,Harper,1284,147,20,1451,1327,136,24,1487,3272,3685,0.00%,100.00%,2375,733,21,17,143,14
Oklahoma,Haskell,4156,718,62,4936,4165,783,66,5014,11561,12769,0.00%,100.00%,7697,529,145,55,3245,28
Oklahoma,Hughes,3744,831,84,4659,3875,919,63,4857,13367,14003,31.90%,68.10%,8073,765,937,76,3680,43
Oklahoma,Jackson,6295,1602,156,8053,6392,1646,183,8221,24785,26446,76.13%,23.87%,14883,5937,2344,581,1498,140
Oklahoma,Jefferson,2020,319,36,2375,2026,319,40,2385,5337,6472,0.00%,100.00%,3993,584,84,53,683,23
Oklahoma,Johnston,3462,684,84,4230,3441,738,72,4251,10272,10957,0.00%,100.00%,6735,581,390,79,2591,35
Oklahoma,Kay,12483,4136,294,16913,12834,4040,375,17249,43700,46562,68.92%,31.08%,30728,3652,1528,461,7634,351
Oklahoma,Kingfisher,5745,923,86,6754,5521,854,90,6465,15184,15034,0.00%,100.00%,10985,2755,345,91,1141,20
Oklahoma,Kiowa,2569,658,51,3278,2673,699,55,3427,8509,9446,0.00%,100.00%,6149,953,461,83,1011,42
Oklahoma,Latimer,3356,681,42,4079,3437,762,50,4249,9444,11154,0.00%,100.00%,5818,344,146,87,3198,29
Oklahoma,Le Flore,15333,3184,237,18754,15213,3299,293,18805,48129,50384,20.02%,79.98%,31920,3573,1433,464,11093,79
Oklahoma,Lincoln,12495,2712,258,15465,12013,2609,266,14888,33458,34273,0.00%,100.00%,26146,1137,1098,284,4956,35
Oklahoma,Logan,17748,5901,500,24149,15608,5455,511,21574,49555,41848,38.04%,61.96%,36060,4003,4258,666,4853,127
Oklahoma,Love,3510,689,61,4260,3305,711,60,4076,10146,9423,0.00%,100.00%,6806,1685,322,116,1265,40
Oklahoma,McClain,17005,4031,361,21397,15295,3582,359,19236,41662,34506,12.98%,87.02%,30701,3699,871,412,6176,90
Oklahoma,McCurtain,9485,1696,128,11309,9485,1858,124,11467,30814,33151,17.92%,82.08%,18159,1894,3344,214,7541,480
Oklahoma,McIntosh,6387,1937,115,8439,6172,2031,132,8335,18941,20252,0.00%,100.00%,12644,491,971,103,5024,29
Oklahoma,Major,3087,327,64,3478,3084,320,63,3467,7782,7527,0.00%,100.00%,6479,784,76,86,423,9
Oklahoma,Marshall,5348,1169,72,6589,4891,1100,73,6064,15312,15840,0.00%,100.00%,9749,2605,340,114,2631,15
Oklahoma,Mayes,13514,3529,331,17374,12749,3581,296,16626,39046,41259,24.17%,75.83%,23516,1375,609,370,13493,64
Oklahoma,Murray,4689,1080,116,5885,4612,1156,126,5894,13904,13488,34.86%,65.14%,9446,926,345,91,3275,47
Oklahoma,Muskogee,16550,7400,407,24357,16526,8027,528,25081,66339,70990,53.96%,46.04%,34857,4499,8724,779,19276,116
Oklahoma,Noble,3853,1009,95,4957,3821,1003,114,4938,10924,11561,40.69%,59.31%,8414,420,285,78,1759,29
Oklahoma,Nowata,3774,720,67,4561,3610,712,69,4391,9320,10536,7.24%,92.76%,5812,241,332,45,3021,16
Oklahoma,Okfuskee,3080,854,54,3988,3058,896,84,4038,11310,12191,0.00%,100.00%,6590,342,935,52,3575,12
Oklahoma,Oklahoma,143618,138769,6536,288923,145050,141724,7966,294740,796292,718633,92.41%,7.59%,407986,153498,145255,37166,70588,2665
Oklahoma,Okmulgee,10100,3979,270,14349,9668,4357,288,14313,36706,40069,46.92%,53.08%,21599,1708,3932,321,10166,67
Oklahoma,Osage,14404,5867,357,20628,14121,6002,415,20538,45818,47472,26.94%,73.06%,27443,1872,5664,317,11113,88
Oklahoma,Ottawa,8490,2511,177,11178,8545,2686,207,11438,30285,31848,50.68%,49.32%,18850,1708,608,288,8758,278
Oklahoma,Pawnee,5405,1355,120,6880,5267,1363,156,6786,15553,16577,0.00%,100.00%,11530,467,265,114,3258,16
Oklahoma,Payne,17962,10560,757,29279,17813,10904,926,29643,81646,77350,67.16%,32.84%,58926,5373,4716,3609,9460,209
Oklahoma,Pittsburg,13841,3473,258,17572,13851,3768,305,17924,43773,45837,44.64%,55.36%,28388,2266,2036,474,11180,73
Oklahoma,Pontotoc,10967,3895,312,15174,10805,4117,398,15320,38065,37492,45.35%,54.65%,22703,2208,1920,593,11689,44
Oklahoma,Pottawatomie,20915,7266,593,28774,20240,7275,670,28185,72454,69442,47.26%,52.74%,49158,4288,3709,939,15497,154
Oklahoma,Pushmataha,4025,616,61,4702,4016,668,55,4739,10812,11572,0.00%,100.00%,7382,376,207,82,2820,15
Oklahoma,Roger Mills,1548,160,25,1733,1629,168,37,1834,3442,3647,0.00%,100.00%,2860,256,40,27,303,6
Oklahoma,Rogers,35942,10146,814,46902,34031,9589,933,44553,95240,86905,45.16%,54.84%,62387,5257,2399,2272,23533,187
Oklahoma,Seminole,5951,1951,142,8044,6011,2150,176,8337,23556,25482,26.67%,73.33%,14109,1176,1681,169,6973,33
Oklahoma,Sequoyah,12491,2907,185,15583,12113,3035,238,15386,39281,42391,19.13%,80.87%,22497,1726,1218,447,14064,37
Oklahoma,Stephens,15092,3236,292,18620,15560,3154,343,19057,42848,45048,47.50%,52.50%,32383,3452,1455,453,5347,45
Oklahoma,Texas,4319,793,94,5206,4505,894,122,5521,21384,20640,58.53%,41.47%,8263,10823,1216,579,1206,44
Oklahoma,Tillman,2006,500,27,2533,2076,597,35,2708,6968,7992,0.00%,100.00%,3982,1923,634,58,525,11
Oklahoma,Tulsa,145241,106105,5593,256939,150574,108996,7108,266678,669279,603403,94.87%,5.13%,371913,100049,86280,31032,93127,2029
Oklahoma,Wagoner,28487,9330,684,38501,26165,8464,709,35338,80981,73085,63.61%,36.39%,52734,6137,4393,2013,16482,110
Oklahoma,Washington,16836,5793,545,23174,17076,5790,635,23501,52455,50976,75.11%,24.89%,35208,3360,2462,1326,10717,93
Oklahoma,Washita,4030,551,71,4652,4086,598,93,4777,10924,11629,0.00%,100.00%,8818,980,230,54,864,1
Oklahoma,Woods,2955,614,69,3638,2993,591,94,3678,8624,8878,59.66%,40.34%,7025,613,302,113,597,16
Oklahoma,Woodward,6231,967,114,7312,6611,1005,169,7785,20470,20081,55.97%,44.03%,15426,3006,533,214,1364,43
Oregon,Baker,7060,2343,291,9694,7352,2346,234,9932,16668,16134,58.60%,41.40%,14664,809,181,165,637,70
Oregon,Benton,14187,33909,2136,50232,14878,35827,2094,52799,95184,85579,80.59%,19.41%,72209,8524,1951,8572,3005,768
Oregon,Clackamas,106387,130580,9273,246240,110509,139043,8127,257679,421401,375992,82.89%,17.11%,325361,40342,9121,29737,13977,3066
Oregon,Clatsop,9913,12533,844,23290,10218,12916,776,23910,41072,37039,60.89%,39.11%,33526,3848,528,1098,1598,297
Oregon,Columbia,17227,12895,1212,31334,17150,13835,1236,32221,52589,49351,58.78%,41.22%,44228,3070,762,1348,2653,342
Oregon,Coos,20849,13731,1155,35735,21829,14243,1003,37075,64929,63043,61.86%,38.14%,53538,4292,700,1408,4396,415
Oregon,Crook,12012,3836,449,16297,11287,3801,360,15448,24738,20978,50.15%,49.85%,20874,1803,208,272,1150,99
Oregon,Curry,8000,5737,463,14200,8484,6058,383,14925,23446,22364,48.17%,51.83%,19428,1674,229,452,1489,85
Oregon,Deschutes,54850,68108,4417,127375,55646,65962,3626,125234,198253,157733,70.76%,29.24%,164595,17237,2159,5450,6407,1133
Oregon,Douglas,41561,18386,1860,61807,43298,19160,1891,64349,111201,107667,59.62%,40.38%,93525,6654,1051,2288,6330,621
Oregon,Gilliam,805,291,38,1134,834,324,20,1178,1995,1871,0.00%,100.00%,1747,107,19,40,102,29
Oregon,Grant,3490,816,150,4456,3545,929,122,4596,7233,7445,0.00%,100.00%,6430,283,100,82,358,47
Oregon,Harney,3307,797,151,4255,3475,894,112,4481,7495,7422,55.62%,44.38%,6435,394,79,107,483,32
Oregon,Hood River,3854,8364,489,12707,3955,8764,371,13090,23977,22346,48.20%,51.80%,14935,7148,220,747,819,143
Oregon,Jackson,61743,54065,3764,119572,63869,59478,3818,127165,223259,203206,79.40%,20.60%,170232,30399,3928,6314,10377,1789
Oregon,Jefferson,7454,3941,355,11750,7189,4393,331,11913,24502,21720,33.01%,66.99%,15005,5002,314,382,4196,136
Oregon,Josephine,31129,16928,1571,49628,31751,18451,1439,51641,88090,82713,56.86%,43.14%,72730,7037,1173,1977,4506,521
Oregon,Klamath,24675,9856,984,35515,25308,10388,1030,36726,69413,66380,62.25%,37.75%,51919,8772,1168,1563,5943,405
Oregon,Lake,3421,681,111,4213,3470,792,101,4363,8160,7895,0.00%,100.00%,6508,802,110,136,556,53
Oregon,Lane,77376,125775,8134,211285,80336,134366,7551,222253,382971,351715,81.97%,18.03%,298507,37780,9765,16761,18435,2924
Oregon,Lincoln,11645,17112,1047,29804,12460,17385,881,30726,50395,46034,62.00%,38.00%,39498,4851,569,1257,3843,318
Oregon,Linn,43078,25749,2602,71429,43486,26512,2642,72640,128610,116672,65.75%,34.25%,104118,12571,1769,2797,6326,811
Oregon,Malheur,7710,2884,351,10945,8187,3260,357,11804,31571,31313,41.13%,58.87%,18975,10320,626,634,1215,83
